DRUG_NAME,TARGET_NAME,GENE,ACT_VALUE,ACT_TYPE,SMILES
acetazolamide,Carbonic anhydrase,,7.96,Ki,CC(=O)NC1=NN=C(S1)S(N)(=O)=O
acetylcholine,Neuronal acetylcholine receptor; alpha2/beta2,Chrna2|Chrnb2,7.96,Ki,CC(=O)OCC[N+](C)(C)C
aliskiren,Renin,,7.96,IC50,COCCCOC1=C(OC)C=CC(C[C@@H](C[C@H](N)[C@@H](O)C[C@@H](C(C)C)C(=O)NCC(C)(C)C(N)=O)C(C)C)=C1
amitriptyline,5-hydroxytryptamine receptor 2A,HTR2A,7.96,Ki,CN(C)CCC=C1C2=CC=CC=C2CCC2=C1C=CC=C2
brinzolamide,Carbonic anhydrase 13,CA13,7.96,Ki,CCN[C@H]1CN(CCCOC)S(=O)(=O)C2=C1C=C(S2)S(N)(=O)=O
pentoxyverine,Sigma non-opioid intracellular receptor 1,Sigmar1,7.96,Ki,CCN(CC)CCOCCOC(=O)C1(CCCC1)C1=CC=CC=C1
cyproheptadine,5-hydroxytryptamine receptor 2C,Htr2c,7.96,Ki,CN1CCC(CC1)=C1C2=CC=CC=C2C=CC2=C1C=CC=C2
dasatinib,Proto-oncogene tyrosine-protein kinase Src,SRC,7.96,Kd,CC1=NC(NC2=NC=C(S2)C(=O)NC2=C(C)C=CC=C2Cl)=CC(=N1)N1CCN(CCO)CC1
dasatinib,Serine/threonine-protein kinase TNNI3K,TNNI3K,7.96,Kd,CC1=NC(NC2=NC=C(S2)C(=O)NC2=C(C)C=CC=C2Cl)=CC(=N1)N1CCN(CCO)CC1
diazepam,Gamma-aminobutyric acid receptor subunit alpha-1,Gabra1,7.96,Ki,CN1C2=CC=C(Cl)C=C2C(=NCC1=O)C1=CC=CC=C1
diazepam,GABA A receptor alpha-5/beta-3/gamma-2,Gabrg2|Gabra5|Gabrb3,7.96,Ki,CN1C2=CC=C(Cl)C=C2C(=NCC1=O)C1=CC=CC=C1
alpha-Ergocryptine,Alpha-1A adrenergic receptor,Adra1a,7.96,IC50,CC(C)C[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4CC5=CNC6=CC=CC(=C56)C4=C3)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C
dopamine,D(3) dopamine receptor,Drd3,7.96,Ki,NCCC1=CC(O)=C(O)C=C1
ifenprodil,Glutamate [NMDA] receptor subunit epsilon 2,Grin2b,7.96,Ki,CC(C(O)C1=CC=C(O)C=C1)N1CCC(CC2=CC=CC=C2)CC1
imatinib,Macrophage colony-stimulating factor 1 receptor,CSF1R,7.96,Kd,CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC=C(C)C(NC3=NC=CC(=N3)C3=CN=CC=C3)=C2)CC1
lindane,Gamma-aminobutyric acid receptor subunit beta,Rdl,7.96,IC50,Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl
masoprocol,Aromatase,CYP19A1,7.96,IC50,C[C@@H](CC1=CC(O)=C(O)C=C1)[C@H](C)CC1=CC(O)=C(O)C=C1
mifepristone,Glucocorticoid receptor,NR3C1,7.96,IC50,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@H](C[C@]12C)C1=CC=C(C=C1)N(C)C
nilotinib,Mitogen-activated protein kinase kinase kinase MLT,ZAK,7.96,Kd,CC1=CN(C=N1)C1=CC(=CC(NC(=O)C2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)=C1)C(F)(F)F
ozagrel,Thromboxane-A synthase,TBXAS1,7.96,IC50,OC(=O)\C=C\C1=CC=C(CN2C=CN=C2)C=C1
phentolamine,Alpha-1A adrenergic receptor,Adra1a,7.96,IC50,CC1=CC=C(C=C1)N(CC1=NCCN1)C1=CC(O)=CC=C1
physostigmine,Acetylcholinesterase,ache,7.96,IC50,CNC(=O)OC1=CC=C2N(C)[C@H]3N(C)CC[C@@]3(C)C2=C1
sertindole,D(4) dopamine receptor,DRD4,7.96,Ki,FC1=CC=C(C=C1)N1C=C(C2CCN(CCN3CCNC3=O)CC2)C2=C1C=CC(Cl)=C2
sunitinib,AP2-associated protein kinase 1,AAK1,7.96,Kd,CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C
tacrolimus,Splicing factor 3B subunit 3,SF3B3,7.96,IC50,CO[C@@H]1C[C@@H](CC[C@H]1O)\C=C(/C)[C@H]1OC(=O)[C@@H]2CCCCN2C(=O)C(=O)[C@]2(O)O[C@@H]([C@H](C[C@H]2C)OC)[C@H](C[C@@H](C)C\C(C)=C\[C@@H](CC=C)C(=O)C[C@H](O)[C@@H]1C)OC
triparanol,"3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase",EBP,7.96,Ki,CCN(CC)CCOC1=CC=C(C=C1)C(O)(CC1=CC=C(Cl)C=C1)C1=CC=C(C)C=C1
voriconazole,Cholesterol 24-hydroxylase,CYP46A1,7.96,Ki,C[C@@H](C1=NC=NC=C1F)[C@](O)(CN1C=NC=N1)C1=C(F)C=C(F)C=C1
ziprasidone,Adrenergic receptor alpha-1,Adra1b|Adra1d|Adra1a,7.96,Ki,ClC1=CC2=C(CC(=O)N2)C=C1CCN1CCN(CC1)C1=NSC2=C1C=CC=C2
zoledronic acid,Farnesyl pyrophosphate synthase,,7.96,Ki,OC(CN1C=CN=C1)(P(O)(O)=O)P(O)(O)=O
zotepine,D(2) dopamine receptor,DRD2,7.96,Ki,CN(C)CCOC1=CC2=C(SC3=CC=C(Cl)C=C13)C=CC=C2
atosiban,Oxytocin receptor,OXTR,7.96,Ki,CCOC1=CC=C(C[C@H]2NC(=O)CCSSC[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(=O)[C@@H](NC2=O)[C@@H](C)CC)[C@@H](C)O)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCN)C(=O)NCC(N)=O)C=C1
ruboxistaurin,Protein kinase C epsilon type,PRKCE,7.96,Kd,CN(C)C[C@@H]1CCN2C=C(C3=CC=CC=C23)C2=C(C(=O)NC2=O)C2=CN(CCO1)C1=CC=CC=C21
tetryzoline,Adrenergic receptor alpha,Adra1b|Adra2b|Adra2c|Adra2a|Adra1d|Adra1a,7.96,Ki,C1CN=C(N1)C1CCCC2=CC=CC=C12
biriperone,D(3) dopamine receptor,DRD3,7.96,Ki,FC1=CC=C(C=C1)C(=O)CCCN1CCN2CC3=C(CC2C1)C1=CC=CC=C1N3
vandetanib,Epithelial discoidin domain-containing receptor 1,DDR1,7.96,Kd,COC1=C(OCC2CCN(C)CC2)C=C2N=CN=C(NC3=C(F)C=C(Br)C=C3)C2=C1
axitinib,Aurora kinase B,AURKB,7.96,Kd,CNC(=O)C1=C(SC2=CC=C3C(NN=C3\C=C\C3=CC=CC=N3)=C2)C=CC=C1
bosutinib,Tyrosine-protein kinase Fyn,FYN,7.96,Kd,COC1=CC2=C(C=C1OCCCN1CCN(C)CC1)N=CC(C#N)=C2NC1=CC(OC)=C(Cl)C=C1Cl
diamorphine,D(2) dopamine receptor,Drd2,7.96,Ki,CN1CC[C@]23[C@H]4OC5=C(OC(C)=O)C=CC(C[C@@H]1[C@@H]2C=C[C@@H]4OC(C)=O)=C35
midostaurin,Receptor-type tyrosine-protein kinase FLT3,FLT3,7.96,Kd,CO[C@@H]1[C@@H](C[C@H]2O[C@]1(C)N1C3=CC=CC=C3C3=C4CNC(=O)C4=C4C5=CC=CC=C5N2C4=C13)N(C)C(=O)C1=CC=CC=C1
vibegron,Beta-3 adrenergic receptor,ADRB3,7.96,EC50,O[C@@H]([C@H]1CC[C@@H](CC2=CC=C(NC(=O)[C@@H]3CCC4=NC=CC(=O)N34)C=C2)N1)C1=CC=CC=C1
darolutamide,Androgen receptor,Ar,7.96,Ki,C[C@@H](CN1C=CC(=N1)C1=CC=C(C#N)C(Cl)=C1)NC(=O)C1=NNC(=C1)[C@@H](C)O
tazemetostat,Histone-lysine N-methyltransferase EZH2,EZH2,7.96,IC50,CCN(C1CCOCC1)C1=CC(=CC(C(=O)NCC2=C(C)C=C(C)NC2=O)=C1C)C1=CC=C(CN2CCOCC2)C=C1
ozanimod,Sphingosine 1-phosphate receptor 5,S1PR5,7.96,EC50,CC(C)OC1=CC=C(C=C1C#N)C1=NC(=NO1)C1=C2CC[C@H](NCCO)C2=CC=C1
pralsetinib,Fibroblast growth factor receptor 1,FGFR1,7.96,IC50,CC1=CC(=NN1)NC2=NC(=NC(=C2)C)C3CCC(CC3)(C(=O)N[C@@H](C)C4=CN=C(C=C4)N5C=C(C=N5)F)OC
lurasidone,Alpha-2C adrenergic receptor,ADRA2C,7.967,Ki,O=C1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(CC1)C1=NSC2=C1C=CC=C2
alexidine,Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1,PTPMT1,7.97,IC50,CCCCC(CC)CNC(=N)NC(=N)NCCCCCCNC(=N)NC(=N)NCC(CC)CCCC
desmopressin,Vasopressin V1a receptor,Avpr1a,7.97,Ki,NC(=O)CC[C@@H]1NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC2=CC=C(O)C=C2)NC(=O)CCSSC[C@H](NC(=O)[C@H](CC(N)=O)NC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@H](CCCNC(N)=N)C(=O)NCC(N)=O
fluoxetine,Sodium-dependent dopamine transporter,Slc6a3,7.97,Ki,CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1
imatinib,Tyrosine-protein kinase ABL1,Abl1,7.97,IC50,CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC=C(C)C(NC3=NC=CC(=N3)C3=CN=CC=C3)=C2)CC1
norethisterone,Sex hormone-binding globulin,SHBG,7.97,Kd,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C
norethindrone acetate,Sex hormone-binding globulin,SHBG,7.97,Kd,CC(=O)O[C@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C)C#C
asenapine,5-hydroxytryptamine receptor 1A,HTR1A,7.97,Ki,CN1CC2C(C1)C1=C(OC3=C2C=CC=C3)C=CC(Cl)=C1
larotrectinib,NT-3 growth factor receptor,NTRK3,7.975,IC50,O[C@H]1CCN(C1)C(=O)NC1=C2N=C(C=CN2N=C1)N1CCC[C@@H]1C1=CC(F)=CC=C1F
chlorproethazine,D(2) dopamine receptor,DRD2,7.979,Ki,CCN(CC)CCCN1C2=CC=CC=C2SC2=C1C=C(Cl)C=C2
fluphenazine enanthate,5-hydroxytryptamine receptor 2A,HTR2A,7.979,Ki,CCCCCCC(=O)OCCN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(C=C3)C(F)(F)F)CC1
thioridazine,D(4) dopamine receptor,DRD4,7.979,Ki,CSC1=CC=C2SC3=CC=CC=C3N(CCC3CCCCN3C)C2=C1
clebopride,D(3) dopamine receptor,DRD3,7.98,Ki,COC1=C(C=C(Cl)C(N)=C1)C(=O)NC1CCN(CC2=CC=CC=C2)CC1
clozapine,Alpha-1B adrenergic receptor,ADRA1B,7.98,Ki,CN1CCN(CC1)C1=NC2=CC(Cl)=CC=C2NC2=C1C=CC=C2
glimepiride,"Sulfonylurea receptor 2, Kir6.2",ABCC9|KCNJ11,7.98,Ki,CCC1=C(C)CN(C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)N[C@H]2CC[C@H](C)CC2)C1=O
naloxone,C-C chemokine receptor type 5,Ccr5,7.98,Kd,OC1=CC=C2C[C@H]3N(CC=C)CC[C@@]45[C@@H](OC1=C24)C(=O)CC[C@@]35O
progesterone,Progesterone receptor,PGR,7.98,Ki,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
chlorproethazine,D(3) dopamine receptor,DRD3,7.987,Ki,CCN(CC)CCCN1C2=CC=CC=C2SC2=C1C=C(Cl)C=C2
frovatriptan,5-hydroxytryptamine receptor 1B,HTR1B,7.99,Ki,CN[C@@H]1CCC2=C(C1)C1=CC(=CC=C1N2)C(N)=O
naltrexone,Delta-type opioid receptor,OPRD1,7.99,Ki,OC1=C2O[C@H]3C(=O)CC[C@@]4(O)[C@H]5CC(C=C1)=C2[C@@]34CCN5CC1CC1
trihexyphenidyl,Muscarinic acetylcholine receptor M5,CHRM5,7.99,IC50,OC(CCN1CCCCC1)(C1CCCCC1)C1=CC=CC=C1
trimethoprim,Bifunctional dihydrofolate reductase-thymidylate synthase,,7.99,Ki,COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC
dronabinol,D(3) dopamine receptor,DRD3,7.99,EC50,CCCCCC1=CC(O)=C2[C@@H]3C=C(C)CC[C@H]3C(C)(C)OC2=C1
oxybutynin,Sigma non-opioid intracellular receptor 1,SIGMAR1,7.991,Ki,CCN(CC)CC#CCOC(=O)C(O)(C1CCCCC1)C1=CC=CC=C1
acetazolamide,Carbonic anhydrase 2,CAN2,8,Ki,CC(=O)NC1=NN=C(S1)S(N)(=O)=O
almotriptan,5-hydroxytryptamine receptor 1B,HTR1B,8,Ki,CN(C)CCC1=CNC2=C1C=C(CS(=O)(=O)N1CCCC1)C=C2
alprazolam,GABA-A receptor alpha-5/beta-3/gamma-2,GABRG2|GABRB3|GABRA5,8,EC50,CC1=NN=C2CN=C(C3=CC=CC=C3)C3=CC(Cl)=CC=C3N12
alprostadil,Prostaglandin E2 receptor EP2 subtype,PTGER2,8,EC50,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(O)=O
alprostadil,Prostaglandin E2 receptor EP2 subtype,Ptger2,8,Ki,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(O)=O
amitriptyline,Alpha-2B adrenergic receptor,ADRA2B,8,IC50,CN(C)CCC=C1C2=CC=CC=C2CCC2=C1C=CC=C2
androstenediol,Estrogen receptor beta,ESR2,8,IC50,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@]34C)[C@@H]1CC[C@@H]2O
atorvastatin,3-hydroxy-3-methylglutaryl-coenzyme A reductase,HMGCR,8,IC50,CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C(N1CC[C@@H](O)C[C@@H](O)CC(O)=O)C1=CC=C(F)C=C1)C1=CC=CC=C1
brinzolamide,Carbonic anhydrase 13,Ca13,8,Ki,CCN[C@H]1CN(CCCOC)S(=O)(=O)C2=C1C=C(S2)S(N)(=O)=O
bromocriptine,Alpha-2A adrenergic receptor,ADRA2A,8,Ki,CC(C)C[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4CC5=C(Br)NC6=C5C(=CC=C6)C4=C3)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C
bromocriptine,5-hydroxytryptamine receptor 1D,HTR1D,8,Ki,CC(C)C[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4CC5=C(Br)NC6=C5C(=CC=C6)C4=C3)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C
bromocriptine,5-hydroxytryptamine receptor 7,Htr7,8,Ki,CC(C)C[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4CC5=C(Br)NC6=C5C(=CC=C6)C4=C3)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C
cerivastatin,3-hydroxy-3-methylglutaryl-coenzyme A reductase,HMGCR,8,IC50,COCC1=C(C2=CC=C(F)C=C2)C(\C=C\[C@@H](O)C[C@@H](O)CC(O)=O)=C(N=C1C(C)C)C(C)C
cicaprost,Prostacyclin receptor,Ptgir,8,Ki,CCC#CC[C@H](C)[C@H](O)C#C[C@H]1[C@H](O)C[C@@H]2C\C(C[C@H]12)=C/COCC(O)=O
cicloprolol,Beta-1 adrenergic receptor,ADRB1,8,Ki,CC(C)NCC(O)COC1=CC=C(OCCOCC2CC2)C=C1
cisapride,5-hydroxytryptamine receptor 4,Htr4,8,Ki,COC1CN(CCCOC2=CC=C(F)C=C2)CCC1NC(=O)C1=C(OC)C=C(N)C(Cl)=C1
cisatracurium,Acetylcholine receptor,CHRNA1|CHRNB1|CHRND,8,IC50,COC1=C(OC)C=C(C[C@@H]2C3=CC(OC)=C(OC)C=C3CC[N@+]2(C)CCC(=O)OCCCCCOC(=O)CC[N@@+]2(C)CCC3=CC(OC)=C(OC)C=C3[C@H]2CC2=CC(OC)=C(OC)C=C2)C=C1
clavulanic acid,Beta-lactamase,blaCTX-M-53,8,IC50,OC\C=C1/O[C@@H]2CC(=O)N2[C@H]1C(O)=O
codeine,Opioid receptor,Oprd1|Oprm1|Oprk1|Sigmar1,8,IC50,COC1=CC=C2C[C@@H]3[C@@H]4C=C[C@H](O)[C@@H]5OC1=C2[C@]45CCN3C
cyproheptadine,Muscarinic acetylcholine receptor M1,CHRM1,8,Ki,CN1CCC(CC1)=C1C2=CC=CC=C2C=CC2=C1C=CC=C2
cyproheptadine,Muscarinic acetylcholine receptor M2,CHRM2,8,Ki,CN1CCC(CC1)=C1C2=CC=CC=C2C=CC2=C1C=CC=C2
cyproheptadine,Muscarinic acetylcholine receptor M3,CHRM3,8,Ki,CN1CCC(CC1)=C1C2=CC=CC=C2C=CC2=C1C=CC=C2
diazepam,GABA-A receptor; anion channel,GABRA1|GABRB1|GABRA2|GABRA3|GABRA4|GABRG2,8,Ki,CN1C2=CC=C(Cl)C=C2C(=NCC1=O)C1=CC=CC=C1
dicoumarol,NAD(P)H dehydrogenase [quinone] 1,NQO1,8,Ki,OC1=C(CC2=C(O)C3=C(OC2=O)C=CC=C3)C(=O)OC2=CC=CC=C12
dihydroergotamine,5-hydroxytryptamine receptor 7,HTR7,8,Ki,CN1C[C@@H](C[C@H]2[C@H]1CC1=CNC3=CC=CC2=C13)C(=O)N[C@]1(C)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](CC3=CC=CC=C3)N2C1=O
dorzolamide,Carbonic anhydrase 6,CA6,8,Ki,CCN[C@H]1C[C@H](C)S(=O)(=O)C2=C1C=C(S2)S(N)(=O)=O
ebastine,Histamine H1 receptor,HRH1,8,Ki,CC(C)(C)C1=CC=C(C=C1)C(=O)CCCN1CCC(CC1)OC(C1=CC=CC=C1)C1=CC=CC=C1
eletriptan,5-hydroxytryptamine receptor 1F,HTR1F,8,Ki,CN1CCC[C@@H]1CC1=CNC2=C1C=C(CCS(=O)(=O)C1=CC=CC=C1)C=C2
enfuvirtide,GP41,HIV1 ENV,8,EC50,CC[C@H](C)[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CNC=N1)NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(C)=O)[C@@H](C)O)[C@@H](C)CC)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CC=CC=C1)C(N)=O
epalrestat,Aldose reductase,Akr1b1,8,IC50,C\C(\C=C1/SC(=S)N(CC(O)=O)C1=O)=C/C1=CC=CC=C1
ergometrine,D(2) dopamine receptor,DRD2,8,EC50,C[C@@H](CO)NC(=O)[C@H]1CN(C)[C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1
ergotamine,5-hydroxytryptamine receptor 2A,Htr2a,8,Ki,CN1C[C@@H](C=C2[C@H]1CC1=CNC3=CC=CC2=C13)C(=O)N[C@]1(C)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](CC3=CC=CC=C3)N2C1=O
etravirine,Reverse transcriptase,reverse transcriptas,8,IC50,CC1=CC(=CC(C)=C1OC1=NC(NC2=CC=C(C=C2)C#N)=NC(N)=C1Br)C#N
fexofenadine,Histamine H1 receptor,HRH1,8,Ki,CC(C)(C(O)=O)C1=CC=C(C=C1)C(O)CCCN1CCC(CC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1
flunarizine,Sigma non-opioid intracellular receptor 1,SIGMAR1,8,Ki,FC1=CC=C(C=C1)C(N1CCN(C\C=C\C2=CC=CC=C2)CC1)C1=CC=C(F)C=C1
fluspirilene,5-hydroxytryptamine receptor 2A,HTR2A,8,Ki,FC1=CC=C(C=C1)C(CCCN1CCC2(CC1)N(CNC2=O)C1=CC=CC=C1)C1=CC=C(F)C=C1
hycanthone,DNA-(apurinic or apyrimidinic site) lyase,APEX1,8,Kd,CCN(CC)CCNC1=CC=C(CO)C2=C1C(=O)C1=CC=CC=C1S2
hydrocortisone,"Nitric oxide synthase, inducible",NOS2,8,IC50,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO
ibutilide,Potassium voltage-gated channel subfamily H member 2,KCNH2,8,IC50,CCCCCCCN(CC)CCCC(O)C1=CC=C(NS(C)(=O)=O)C=C1
ifenprodil,Glutamate NMDA receptor; GRIN1/GRIN2B,GRIN1|GRIN2B,8,Ki,CC(C(O)C1=CC=C(O)C=C1)N1CCC(CC2=CC=CC=C2)CC1
iloprost,Prostacyclin receptor,Ptgir,8,Ki,CC#CCC(C)[C@H](O)\C=C\[C@H]1[C@H](O)C[C@@H]2C\C(C[C@H]12)=C/CCCC(O)=O
indapamide,Carbonic anhydrase 12,CA12,8,Ki,CC1CC2=C(C=CC=C2)N1NC(=O)C1=CC(=C(Cl)C=C1)S(N)(=O)=O
indomethacin,Prostaglandin G/H synthase 2,Ptgs2,8,IC50,COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(O)=O
lanreotide,Somatostatin receptor type 3,SSTR3,8,Ki,CC(C)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC2=CNC3=C2C=CC=C3)NC(=O)[C@H](CC2=CC=C(O)C=C2)NC(=O)[C@H](CSSC[C@H](NC1=O)C(=O)N[C@@H]([C@@H](C)O)C(N)=O)NC(=O)[C@@H](N)CC1=CC=C2C=CC=CC2=C1
levorphanol,Kappa-type opioid receptor,Oprk1,8,Ki,CN1CC[C@]23CCCC[C@H]2[C@H]1CC1=C3C=C(O)C=C1
loxapine,5-hydroxytryptamine receptor 2C,HTR2C,8,Ki,CN1CCN(CC1)C1=NC2=C(OC3=CC=C(Cl)C=C13)C=CC=C2
masoprocol,Arachidonate 5-lipoxygenase,Alox5,8,IC50,C[C@@H](CC1=CC(O)=C(O)C=C1)[C@H](C)CC1=CC(O)=C(O)C=C1
mazindol,Sodium-dependent dopamine transporter,SLC6A3,8,Ki,OC1(N2CCN=C2C2=CC=CC=C12)C1=CC=C(Cl)C=C1
mequitazine,Histamine H1 receptor,HRH1,8,Ki,C(C1CN2CCC1CC2)N1C2=CC=CC=C2SC2=CC=CC=C12
mesoridazine,Muscarinic acetylcholine receptor M1,CHRM1,8,Ki,CN1CCCCC1CCN1C2=CC=CC=C2SC2=C1C=C(C=C2)S(C)=O
methazolamide,Carbonic anhydrase 6,CA6,8,Ki,CN1N=C(SC1=NC(C)=O)S(N)(=O)=O
nalbuphine,Kappa-type opioid receptor,OPRK1,8,Ki,O[C@H]1CC[C@@]2(O)[C@H]3CC4=CC=C(O)C5=C4[C@@]2(CCN3CC2CCC2)[C@H]1O5
nebivolol,5-hydroxytryptamine receptor 1A,HTR1A,8,Ki,OC(CNCC(O)C1CCC2=CC(F)=CC=C2O1)C1CCC2=CC(F)=CC=C2O1
nefazodone,5-hydroxytryptamine receptor 2A,HTR2A,8,Ki,CCC1=NN(CCCN2CCN(CC2)C2=CC(Cl)=CC=C2)C(=O)N1CCOC1=CC=CC=C1
nisoldipine,Voltage-dependent L-type calcium channel subunit alpha-1C,Cacna1c,8,IC50,COC(=O)C1=C(C)NC(C)=C(C1C1=C(C=CC=C1)[N+]([O-])=O)C(=O)OCC(C)C
nitrazepam,GABA-A receptor alpha-1/beta-2/gamma-2,GABRA1|GABRG2|GABRB2,8,EC50,[O-][N+](=O)C1=CC=C2NC(=O)CN=C(C3=CC=CC=C3)C2=C1
nortriptyline,5-hydroxytryptamine receptor 2C,HTR2C,8,Ki,CNCCC=C1C2=CC=CC=C2CCC2=C1C=CC=C2
orlistat,Sn1-specific diacylglycerol lipase alpha,DAGLA,8,IC50,CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O
orlistat,Fatty-acid amide hydrolase 1,Faah,8,IC50,CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O
oxprenolol,Beta-2 adrenergic receptor,ADRB2,8,Ki,CC(C)NCC(O)COC1=C(OCC=C)C=CC=C1
periciazine,D(1A) dopamine receptor,DRD1,8,Ki,OC1CCN(CCCN2C3=CC=CC=C3SC3=CC=C(C=C23)C#N)CC1
perphenazine,Alpha-1A adrenergic receptor,ADRA1A,8,Ki,OCCN1CCN(CCCN2C3=CC=CC=C3SC3=CC=C(Cl)C=C23)CC1
phenylephrine,Alpha-1B adrenergic receptor,,8,EC50,CNC[C@H](O)C1=CC(O)=CC=C1
prednisone,Glucocorticoid receptor,NR3C1,8,EC50,C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO
protirelin,Protein Trhr2; Thyrotropin releasing hormone receptor 2; Thyrotropin-releasing hormone receptor 2,Trhr2,8,Ki,NC(=O)[C@@H]1CCCN1C(=O)[C@H](CC1=CNC=N1)NC(=O)[C@@H]1CCC(=O)N1
protirelin,Thyrotropin-releasing hormone receptor,Trhr,8,Ki,NC(=O)[C@@H]1CCCN1C(=O)[C@H](CC1=CNC=N1)NC(=O)[C@@H]1CCC(=O)N1
quetiapine,Histone H1.0,H1F0,8,Ki,OCCOCCN1CCN(CC1)C1=NC2=CC=CC=C2SC2=CC=CC=C12
raloxifene,Estrogen receptor beta,ESR2,8,EC50,OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=C(S1)C=C(O)C=C2
raltegravir,Integrase,pol,8,IC50,CN1C(=O)C(O)=C(N=C1C(C)(C)NC(=O)C1=NN=C(C)O1)C(=O)NCC1=CC=C(F)C=C1
